Simulation started at Fri May 10 22:31:09 2019

9,85,6.01333,6.25801
9,86,4.19014,3.91118
9,87,7.38005,8.38747
9,88,4.79564,4.54642
9,89,1.16425,3.58751,17
9,90,2.78488,0.769588
9,91,7.00103,1.47166,18
9,92,8.0024,3.51449
9,93,8.60089,1.18092
9,94,7.11191,6.38331
9,95,8.56369,2.75249
9,96,5.0616,2.99951,19
9,97,5.67263,6.25485
9,98,9.73187,6.19554,20
9,99,6.11684,7.4801,21
9,100,7.84438,2.52089
9,101,1.26488,7.22033,22
9,102,2.90617,4.35254
9,103,8.19443,3.52144
9,104,8.99396,6.0487,23
9,105,5.63866,8.37905
9,106,8.43964,6.14779
9,107,2.3158,9.20264,24
9,108,1.72867,6.66405
9,109,9.45456,4.72995
9,110,7.84719,3.14075,25
9,111,6.22608,0.529211,26
9,112,1.47225,1.65455,27
9,113,3.19792,6.92592
9,114,0.522288,5.04548
9,115,1.11657,7.44613
9,116,0.414842,7.86033,28
9,117,0.639312,6.4452,29
9,118,6.76366,0.0110729,30
9,119,8.1229,8.82277
9,120,3.46999,7.75989
9,121,7.25695,3.4697,31
9,122,4.34827,7.64169
9,123,5.98033,7.88316
9,124,4.60168,7.40949
9,125,1.89921,8.71383
9,126,2.55888,5.67154
9,127,1.82579,8.05307
9,128,2.27266,0.934185
9,129,8.91834,2.68794
9,130,9.09796,3.90202
9,131,6.52547,9.07639
10,32,8.19463,3.08159
10,33,1.05704,9.91092
10,34,6.30466,0.916194
10,35,5.13526,0.177661
10,36,1.47519,0.739644,0
10,37,1.17844,7.62525
10,38,2.69681,6.15612
10,39,0.426927,5.09198
10,40,1.50814,9.46742,1
10,41,0.502092,6.83751,2
10,42,2.83204,8.89956
10,43,0.692521,3.64947
10,44,1.0546,8.28196,3
10,45,1.41889,8.68458,4
10,46,1.83279,1.81444,5
10,47,8.31301,0.397682
10,48,0.771411,9.10612
10,49,7.14883,4.01557,6
10,50,8.72798,3.08967
10,51,2.61639,7.97179
10,52,1.01502,8.09991
10,53,9.76987,8.41972
10,54,3.00671,1.46766,7
10,55,7.48871,5.14728
10,56,5.29227,6.06044
10,57,3.34574,1.58375
10,58,9.86857,1.16327
10,59,7.21764,5.9739
10,60,2.4403,1.71715,8
10,61,1.30367,6.64336
10,62,2.99659,2.23982
10,63,3.02634,3.95413,9
10,64,9.36981,3.39356
10,65,5.52395,6.43954,10
10,66,8.40259,5.00321
10,67,9.09257,8.2983
10,68,7.20573,9.44857
10,69,9.43423,9.44477,11
10,70,3.69283,7.14475
10,71,2.45381,7.88671,12
10,72,2.90858,3.75914,13
10,73,4.76294,2.19245
10,74,3.22318,1.84919
10,75,0.490396,1.68711
10,76,3.19767,3.86935
10,77,7.65352,5.16236
10,78,3.12327,5.24133
10,79,8.19128,6.1497,14
10,80,7.30707,2.58257
10,81,0.638216,1.18434,15
10,82,3.23918,0.514626,16
10,83,6.72948,5.03084
10,84,5.54847,8.72221
10,85,5.98655,6.15941
10,86,4.46803,3.84214
10,87,7.27906,8.62723
10,88,4.70529,4.59312
10,89,0.911756,3.73546,17
10,90,2.65114,1.03134
10,91,7.07645,1.72843,18
10,92,7.70044,3.58633
10,93,8.48762,1.15108
10,94,6.89919,6.12176
10,95,8.28504,2.79363
10,96,5.0153,2.88621,19
10,97,5.77494,6.2251
10,98,9.83038,6.20958,20
10,99,6.30965,7.71151,21
10,100,7.86044,2.77899
10,101,1.35647,7.57447,22
10,102,2.98441,4.60202
10,103,8.34102,3.72445
10,104,8.68818,6.0259,23
10,105,5.72438,8.3344
10,106,8.53546,6.18206
10,107,2.23355,9.27256,24
10,108,1.61547,6.67239
10,109,9.26053,4.47847
10,110,7.95045,3.16794,25
10,111,6.1418,0.527836,26
10,112,1.7905,1.74239,27
10,113,3.54454,6.89697
10,114,0.583942,4.97832
10,115,1.21626,7.43876
10,116,0.447351,7.75751,28
10,117,0.53663,6.40195,29
10,118,6.8523,0.0592491,30
10,119,8.21804,8.78709
10,120,3.77738,7.69204
10,121,7.34587,3.5082,31
10,122,4.1865,7.36011
10,123,6.07757,7.94049
10,124,4.34776,7.27697
10,125,1.96621,8.63034
10,126,2.51874,5.91642
10,127,1.81257,8.15565
10,128,1.99146,0.82806
10,129,8.99307,2.7631
10,130,9.12117,3.98622
10,131,6.41774,9.08428
11,32,8.26466,3.01673
11,33,1.05704,9.91092
11,34,6.33013,0.804969
11,35,5.19383,0.264588
11,36,1.26244,0.591951,0
11,37,1.47976,7.68526
11,38,2.76391,6.07969
11,39,0.152242,5.23821
11,40,1.25715,9.50734,1
11,41,0.317451,6.57466,2
11,42,2.56197,8.90007
11,43,0.595214,3.6087
11,44,0.975672,8.26938,3
11,45,1.59442,8.96948,4
11,46,1.55108,2.01346,5
11,47,8.45803,0.113828
11,48,0.666674,9.08587
11,49,7.14769,3.92021,6
11,50,9.04638,3.05499
11,51,2.76541,7.67811
11,52,0.786738,8.11536
11,53,9.5756,8.22819
11,54,3.29686,1.45679,7
11,55,7.53709,5.06531
11,56,5.47062,5.83047
11,57,3.27169,1.64379
11,58,9.76702,1.17862
11,59,6.93795,6.02917
11,60,2.54155,1.72929,8
11,61,1.12686,6.40041
11,62,2.90191,2.27194
11,63,3.01736,4.04924,9
11,64,9.29055,3.33244
11,65,5.29288,6.24078,10
11,66,8.45216,4.92929
11,67,9.1919,8.27044
11,68,7.34667,9.73484
11,69,9.30471,9.18884,11
11,70,4.01589,7.09168
11,71,2.54397,7.82523,12
11,72,2.63435,3.88856,13
11,73,5.01643,2.37642
11,74,3.34252,1.5902
11,75,0.593775,1.38228
11,76,3.25206,3.96107
11,77,7.73261,5.1035
11,78,3.06975,5.3237
11,79,8.19476,5.8357,14
11,80,7.22602,2.86149
11,81,0.850249,1.40471,15
11,82,3.18646,0.809204,16
11,83,6.43681,4.84697
11,84,5.45749,8.65927
11,85,6.07944,6.11685
11,86,4.40557,4.12158
11,87,7.47081,8.45141
11,88,4.68757,4.49297
11,89,1.05893,3.98841,17
11,90,2.51442,1.29154
11,91,7.12776,1.99108,18
11,92,7.50135,3.82445
11,93,8.60366,1.13508
11,94,6.82864,5.79209
11,95,8.36981,2.52502
11,96,5.10925,2.80777,19
11,97,5.78407,6.11894
11,98,9.76979,6.2885,20
11,99,6.18215,7.43862,21
11,100,8.11675,2.7447
11,101,1.25024,7.92449,22
11,102,3.24138,4.65017
11,103,8.47882,3.93352
11,104,8.55488,6.30204,23
11,105,5.66325,8.40926
11,106,8.62785,6.22473
11,107,2.25684,9.37797,24
11,108,1.72768,6.65529
11,109,9.11195,4.19773
11,110,7.85653,3.11714,25
11,111,6.05956,0.546301,26
11,112,1.67938,2.05328,27
11,113,3.28501,6.6654
11,114,0.671833,4.9541
11,115,1.29258,7.37422
11,116,0.370915,7.68144,28
11,117,0.465304,6.31636,29
11,118,6.8523,0.0592491,30
11,119,8.29557,8.85277
11,120,3.98212,7.93116
11,121,7.25064,3.52612,31
11,122,4.51124,7.36151
11,123,6.04445,8.0484
11,124,4.16427,7.05704
11,125,2.06429,8.58743
11,126,2.27078,5.92614
11,127,1.72582,8.21197
11,128,1.70104,0.750622
11,129,8.88798,2.77698
11,130,9.19926,4.02534
11,131,6.32904,9.14592
12,32,8.33981,3.07557
12,33,1.13301,9.60854
12,34,6.28845,0.698747
12,35,5.26095,0.184071
12,36,1.47714,0.447113,0
12,37,1.39566,7.98076
12,38,2.77567,5.97867
12,39,0.152242,5.23821
12,40,1.18374,9.75066,1
12,41,0.113967,6.3261,2
12,42,2.29428,8.93578
12,43,0.494017,3.57887
12,44,0.896377,8.27939,3
12,45,1.89558,8.82361,4
12,46,1.83719,2.20609,5
12,47,8.37534,0.421671
12,48,0.60144,9.17027
12,49,7.12648,4.01319,6
12,50,8.72631,3.06673
12,51,3.08679,7.74996
12,52,1.01429,8.09148
12,53,9.74481,8.01419
12,54,3.08417,1.25913,7
12,55,7.49327,5.14981
12,56,5.76115,5.84745
12,57,3.366,1.65771
12,58,9.75633,1.28076
12,59,6.73907,5.82488
12,60,2.6405,1.70468,8
12,61,0.995051,6.13038
12,62,2.98106,2.33303
12,63,2.99828,4.14285,9
12,64,9.19046,3.33186
12,65,5.03158,6.08388,10
12,66,8.42747,5.0148
12,67,9.08888,8.27597
12,68,7.35442,9.41585
12,69,9.54933,9.03907,11
12,70,3.9506,6.77086
12,71,2.43484,7.82533,12
12,72,2.38461,3.71659,13
12,73,4.86344,2.64972
12,74,3.49555,1.34956
12,75,0.45411,1.67228
12,76,3.15149,3.92561
12,77,7.71778,5.20097
12,78,3.16623,5.34213
12,79,8.10188,6.13567,14
12,80,6.96157,2.98163
12,81,0.606717,1.58968,15
12,82,3.48572,0.808738,16
12,83,6.10101,4.92883
12,84,5.52234,8.56965
12,85,5.98238,6.14878
12,86,4.47101,4.40034
12,87,7.21205,8.42452
12,88,4.74466,4.40881
12,89,0.767771,4.0179,17
12,90,2.24453,1.40798
12,91,7.37058,2.10359,18
12,92,7.25813,3.63162
12,93,8.58482,1.01947
12,94,6.73409,6.11569
12,95,8.3624,2.24345
12,96,5.01109,2.88087,19
12,97,5.84253,6.20802
12,98,9.73356,6.19583,20
12,99,6.45661,7.56271,21
12,100,7.86773,2.81441
12,101,1.44729,8.23267,22
12,102,3.38752,4.86696
12,103,8.67719,4.08633
12,104,8.55256,5.99541,23
12,105,5.63845,8.50268
12,106,8.54333,6.16805
12,107,2.33413,9.30261,24
12,108,1.84069,6.66588
12,109,8.83895,4.03537
12,110,7.75017,3.10764,25
12,111,6.04587,0.629472,26
12,112,1.74719,2.37639,27
12,113,3.60459,6.80268
12,114,0.632644,4.87179
12,115,1.39239,7.3797
12,116,0.297841,7.60214,28
12,117,0.480985,6.42666,29
12,118,6.8523,0.0592491,30
12,119,8.2546,8.94575
12,120,3.75551,7.71265
12,121,7.3265,3.58643,31
12,122,4.5796,7.67898
12,123,6.15489,8.07179
12,124,4.08178,7.33132
12,125,2.02282,8.68613
12,126,2.51528,5.96856
12,127,1.81003,8.27202
12,128,1.41653,0.653707
12,129,8.80192,2.71511
12,130,9.20496,3.93818
12,131,6.38876,9.05591
13,32,8.42996,3.04419
13,33,1.15286,9.2974
13,34,6.17494,0.687141
13,35,5.28699,0.285603
13,36,1.73411,0.479414,0
13,37,1.31804,8.27803
13,38,2.67907,6.01048
13,39,0.460257,5.28249
13,40,1.43778,9.75807,1
13,41,0.113967,6.3261,2
13,42,2.33907,8.66945
13,43,0.577027,3.51375
13,44,0.951721,8.33706,3
13,45,2.15837,9.03077,4
13,46,1.96445,2.52667,5
13,47,8.65053,0.582518
13,48,0.687048,9.23393
13,49,7.22178,4.00957,6
13,50,8.76692,3.38443
13,51,3.18696,7.43624
13,52,0.844694,7.93789
13,53,9.89249,8.24358
13,54,3.35011,1.37567,7
13,55,7.52015,5.24112
13,56,6.05201,5.85719
13,57,3.41104,1.74173
13,58,9.73729,1.17984
13,59,7.02106,5.86692
13,60,2.55364,1.65126,8
13,61,0.716606,6.01744
13,62,2.89448,2.28303
13,63,3.09087,4.11932,9
13,64,9.24475,3.41594
13,65,5.12548,5.79392,10
13,66,8.40162,4.92963
13,67,8.98574,8.27392
13,68,7.07979,9.57832
13,69,9.66776,9.30031,11
13,70,3.76958,7.04367
13,71,2.32846,7.84969,12
13,72,2.08193,3.7349,13
13,73,4.91441,2.95876
13,74,3.71358,1.16575
13,75,0.563849,1.97487
13,76,3.12477,3.82237
13,77,7.6514,5.12808
13,78,3.1998,5.43445
13,79,7.93354,5.87058,14
13,80,6.69407,3.09484
13,81,0.328356,1.71632,15
13,82,3.25359,0.997612,16
13,83,5.75875,4.88066
13,84,5.47934,8.46772
13,85,5.89039,6.19323
13,86,4.18619,4.37089
13,87,7.11151,8.18457
13,88,4.66716,4.47467
13,89,1.04525,4.11089,17
13,90,1.95559,1.46192
13,91,7.53628,2.31373,18
13,92,7.17481,3.33263
13,93,8.51427,0.925972
13,94,7.07033,6.14024
13,95,8.29934,2.51797
13,96,4.89092,2.85763,19
13,97,5.75687,6.14464
13,98,9.81622,6.25122,20
13,99,6.71715,7.41158,21
13,100,7.89008,3.07204
13,101,1.32034,8.57572,22
13,102,3.12737,4.89297
13,103,8.69738,3.83674
13,104,8.84151,6.09803,23
13,105,5.56543,8.56601
13,106,8.4819,6.24919
13,107,2.22721,9.31745,24
13,108,1.85411,6.55317
13,109,8.6309,4.27539
13,110,7.84869,3.06646,25
13,111,5.97394,0.673407,26
13,112,1.57426,2.65763,27
13,113,3.26086,6.85585
13,114,0.563268,4.93093
13,115,1.36563,7.2834
13,116,0.396535,7.55868,28
13,117,0.584655,6.38584,29
13,118,6.76135,0.0155967,30
13,119,8.2372,9.04586
13,120,3.54103,7.48223
13,121,7.41415,3.5451,31
13,122,4.30977,7.49829
13,123,6.08128,8.15737
13,124,3.9236,7.5701
13,125,2.01729,8.79304
13,126,2.30463,6.09973
13,127,1.90343,8.31647
13,128,1.39942,0.953781
13,129,8.70338,2.75415
13,130,9.13467,3.99004
13,131,6.2912,9.00955
14,32,8.34099,3.00963
14,33,0.928304,9.08111
14,34,6.10471,0.597212
14,35,5.38741,0.255556
14,36,1.87884,0.264633,0
14,37,1.60199,8.16069
14,38,2.69218,5.90962
14,39,0.19031,5.43729
14,40,1.43778,9.75807,1
14,41,0.0814781,6.00653,2
14,42,2.60858,8.65219
14,43,0.53542,3.6107
14,44,0.984178,8.41009,3
14,45,2.19122,8.69776,4
14,46,2.24953,2.33252,5
14,47,8.41128,0.371887
14,48,0.75518,9.31601
14,49,7.30065,3.95597,6
14,50,9.08708,3.39317
14,51,3.49557,7.3213
14,52,1.06934,7.89446
14,53,9.6259,8.30154
14,54,3.2495,1.64804,7
14,55,7.48269,5.15362
14,56,6.33195,5.93675
14,57,3.32567,1.78417
14,58,9.6952,1.08616
14,59,6.89118,6.12072
14,60,2.63522,1.71243,8
14,61,1.00716,6.09405
14,62,2.92231,2.37906
14,63,3.00322,4.08133,9
14,64,9.34434,3.42592
14,65,5.19129,6.09152,10
14,66,8.39275,4.84108
14,67,8.88875,8.30907
14,68,7.14231,9.26542
14,69,9.68106,9.01379,11
14,70,4.09616,7.06683
14,71,2.30335,7.74348,12
14,72,1.79791,3.84109,13
14,73,5.17243,3.13632
14,74,3.91361,1.369
14,75,0.82099,2.16848
14,76,3.02573,3.86191
14,77,7.60473,5.04124
14,78,3.25368,5.51658
14,79,7.97051,5.55875,14
14,80,6.63636,2.81017
14,81,0.418992,2.00839,15
14,82,3.37582,0.72445,16
14,83,5.42082,4.80807
14,84,5.36913,8.47736
14,85,5.83828,6.28111
14,86,4.08796,4.63985
14,87,6.85386,8.22061
14,88,4.75271,4.52966
14,89,1.07428,3.81968,17
14,90,2.24926,1.47447
14,91,7.43748,2.06502,18
14,92,6.89298,3.20258
14,93,8.6157,0.86739
14,94,6.73721,6.19211
14,95,8.21113,2.78547
14,96,4.95729,2.7548,19
14,97,5.74906,6.25091
14,98,9.8267,6.35017,20
14,99,6.77504,7.11599,21
14,100,7.78286,3.30735
14,101,1.08086,8.29922,22
14,102,3.14683,4.63225
14,103,8.65603,4.0837
14,104,8.56176,5.97248,23
14,105,5.54474,8.47159
14,106,8.38652,6.2137
14,107,2.23502,9.42512,24
14,108,1.90235,6.45043
14,109,8.58578,3.96097
14,110,7.79449,2.97445,25
14,111,5.89036,0.662416,26
14,112,1.30786,2.85264,27
14,113,3.47265,7.13176
14,114,0.475178,4.95442
14,115,1.42121,7.36648
14,116,0.359797,7.66007,28
14,117,0.631493,6.48694,29
14,118,6.71133,0.103212,30
14,119,8.23431,8.94429
14,120,3.70763,7.21514
14,121,7.31842,3.53003,31
14,122,3.98504,7.50135
14,123,5.99308,8.08692
14,124,4.1037,7.79282
14,125,1.92009,8.74816
14,126,2.09327,5.9697
14,127,1.83786,8.39645
14,128,1.69263,1.01987
14,129,8.80933,2.7574
14,130,9.12342,4.07665
14,131,6.23096,8.91989
15,32,8.43004,3.044
15,33,1.1489,8.86079
15,34,6.16699,0.692819
15,35,5.46178,0.181688
15,36,1.62736,0.202704,0
15,37,1.63022,7.85475
15,38,2.67382,6.00966
15,39,0.19031,5.43729
15,40,1.68869,9.79848,1
15,41,0.0887078,5.68539,2
15,42,2.36588,8.77064
15,43,0.638,3.63536
15,44,0.995424,8.48922,3
15,45,1.94382,8.47243,4
15,46,2.06173,2.62183,5
15,47,8.21998,0.116917
15,48,0.824337,9.23479
15,49,7.28477,4.05,6
15,50,8.93346,3.67421
15,51,3.21657,7.49626
15,52,1.23315,7.73473
15,53,9.46849,8.52436
15,54,3.53973,1.65658,7
15,55,7.54112,5.22876
15,56,6.10446,5.75525
15,57,3.2827,1.86927
15,58,9.7544,1.00224
15,59,6.69945,5.90971
15,60,2.68811,1.62525,8
15,61,0.827822,6.33514
15,62,2.94951,2.28285
15,63,3.09875,4.08173,9
15,64,9.30043,3.51586
15,65,4.91105,5.97167,10
15,66,8.33901,4.91202
15,67,8.78559,8.30815
15,68,6.82944,9.20277
15,69,9.96721,8.99412,11
15,70,4.31186,6.82053
15,71,2.20855,7.68942,12
15,72,1.93762,3.57197,13
15,73,4.85922,3.13481
15,74,4.1775,1.47709
15,75,0.905856,2.47897
15,76,2.9368,3.92075
15,77,7.53852,4.96819
15,78,3.22539,5.61065
15,79,8.16371,5.80629,14
15,80,6.84217,3.01514
15,81,0.629645,1.7867,15
15,82,3.48061,0.444137,16
15,83,5.15474,5.02867
15,84,5.43438,8.5667
15,85,5.73837,6.30248
15,86,3.8921,4.43098
15,87,6.96078,8.45778
15,88,4.83392,4.59088
15,89,0.794733,3.90626,17
15,90,2.08927,1.72106
15,91,7.22341,1.90443,18
15,92,6.80353,2.90537
15,93,8.68892,0.775965
15,94,6.43749,6.34649
15,95,8.25861,3.06311
15,96,5.04861,2.67332,19
15,97,5.84243,6.30224
15,98,9.7778,6.26351,20
15,99,6.51342,6.96672,21
15,100,7.60162,3.4918
15,101,1.09182,7.93359,22
15,102,3.12396,4.8927
15,103,8.40574,4.07624
15,104,8.838,6.10556,23
15,105,5.45769,8.42958
15,106,8.458,6.14126
15,107,2.21366,9.53094,24
15,108,2.01509,6.43726
15,109,8.84793,3.78161
15,110,7.80402,2.86809,25
15,111,5.9701,0.68976,26
15,112,1.52713,2.60582,27
15,113,3.68409,6.85559
15,114,0.552321,5.00301
15,115,1.32561,7.33728
15,116,0.290159,7.74241,28
15,117,0.642945,6.59776,29
15,118,6.6151,0.0728973,30
15,119,8.31081,8.87741
15,120,3.79549,6.91285
15,121,7.39482,3.58964,31
15,122,4.27128,7.65471
15,123,5.88064,8.09683
15,124,4.0684,7.50858
15,125,1.99131,8.82809
15,126,1.93005,5.78277
15,127,1.74172,8.3583
15,128,1.66733,0.720377
15,129,8.83593,2.6548
15,130,9.08077,4.15288
15,131,6.26654,8.8179
16,32,8.48979,3.11844
16,33,0.980569,9.12322
16,34,6.1794,0.579391
16,35,5.51181,0.0895752
16,36,1.36846,0.195747,0
16,37,1.42918,8.08708
16,38,2.67802,5.90804
16,39,0.264771,5.13514
16,40,1.68869,9.79848,1
16,41,0.0887078,5.68539,2
16,42,2.62161,8.68381
16,43,0.53877,3.59953
16,44,1.05308,8.54458,3
16,45,2.19606,8.25253,4
16,46,2.37047,2.7756,5
16,47,7.90418,0.160214
16,48,0.741507,9.30201
16,49,7.36801,4.00347,6
16,50,9.23278,3.78817
16,51,2.88966,7.5361
16,52,1.00694,7.76907
16,53,9.50947,8.79408
16,54,3.44024,1.92935,7
16,55,7.53567,5.32379
16,56,5.85512,5.60516
16,57,3.356,1.80831
16,58,9.69793,1.08802
16,59,6.54229,6.14759
16,60,2.78312,1.66227,8
16,61,0.57027,6.18037
16,62,2.85442,2.31375
16,63,3.07706,3.98869,9
16,64,9.22779,3.44701
16,65,5.21332,5.93256,10
16,66,8.3737,4.99399
16,67,8.72658,8.22353
16,68,7.00234,9.47094
16,69,9.96721,8.99412,11
16,70,4.63674,6.78002
16,71,2.17714,7.5849,12
16,72,2.24008,3.55032,13
16,73,4.76988,2.83461
16,74,4.08144,1.7456
16,75,0.726955,2.21139
16,76,2.83111,3.93496
16,77,7.60414,4.89462
16,78,3.13273,5.64326
16,79,7.86009,5.88641,14
16,80,7.06183,2.82509
16,81,0.339826,1.88431,15
16,82,3.44785,0.741598,16
16,83,4.80917,5.02219
16,84,5.54266,8.58934
16,85,5.77288,6.20632
16,86,4.15819,4.32522
16,87,6.73111,8.33559
16,88,4.75175,4.53096
16,89,0.767696,3.61487,17
16,90,2.13332,2.01167
16,91,7.17587,1.64107,18
16,92,6.61976,2.65523
16,93,8.70069,0.892504
16,94,6.58506,6.04336
16,95,8.42807,2.83812
16,96,4.93018,2.70421,19
16,97,5.94193,6.26411
16,98,9.68678,6.30369,20
16,99,6.45148,6.67196,21
16,100,7.43348,3.29534
16,101,1.31604,8.2226,22
16,102,3.31896,5.06685
16,103,8.43329,4.32512
16,104,9.14388,6.08398,23
16,105,5.36933,8.46876
16,106,8.45967,6.24302
16,107,2.14742,9.4457,24
16,108,2.05888,6.33254
16,109,9.14557,3.89252
16,110,7.71244,2.92301,25
16,111,5.96161,0.605897,26
16,112,1.23359,2.45471,27
16,113,3.36127,6.98508
16,114,0.525504,4.91587
16,115,1.2271,7.35425
16,116,0.359007,7.82541,28
16,117,0.531584,6.60133,29
16,118,6.71321,0.0964313,30
16,119,8.36705,8.96203
16,120,3.81043,7.22729
16,121,7.31933,3.52888,31
16,122,4.41774,7.94455
16,123,5.79292,8.02578
16,124,4.11581,7.79105
16,125,2.09381,8.79723
16,126,1.70974,5.89698
16,127,1.66504,8.28888
16,128,1.44104,0.522553
16,129,8.77105,2.57099
16,130,9.01687,4.21242
16,131,6.25319,8.92509
17,32,8.4062,3.07235
17,33,1.29164,9.14416
17,34,6.06583,0.568307
17,35,5.42032,0.0384106
17,36,1.62605,0.168787,0
17,37,1.13241,8.00759
17,38,2.75749,5.84456
17,39,0.572672,5.18021
17,40,1.69473,9.54441,1
17,41,0.384144,5.55929,2
17,42,2.61296,8.95374
17,43,0.643788,3.58942
17,44,1.10181,8.48123,3
17,45,2.38311,7.97507,4
17,46,2.67296,2.60987,5
17,47,8.21956,0.113904
17,48,0.643397,9.26013
17,49,7.45469,3.9637,6
17,50,8.9148,3.74987
17,51,3.21556,7.48872
17,52,0.89153,7.57151
17,53,9.2721,8.65961
17,54,3.20048,1.76558,7
17,55,7.56352,5.41481
17,56,5.93118,5.32424
17,57,3.26072,1.81153
17,58,9.61064,1.03391
17,59,6.34355,5.94316
17,60,2.71926,1.58278,8
17,61,0.685379,6.45793
17,62,2.89577,2.40479
17,63,2.99448,3.94064,9
17,64,9.23345,3.34708
17,65,4.92834,5.82446,10
17,66,8.4626,4.98985
17,67,8.81096,8.28289
17,68,7.32033,9.44459
17,69,9.96721,8.99412,11
17,70,4.78135,7.07375
17,71,2.1723,7.69393,12
17,72,1.95599,3.65634,13
17,73,4.53201,2.63084
17,74,3.83222,1.60698
17,75,0.576232,1.92698
17,76,2.73441,3.97991
17,77,7.70217,4.9051
17,78,3.23024,5.65519
17,79,8.13778,5.7398,14
17,80,7.23597,2.59261
17,81,0.128343,1.66341,15
17,82,3.41751,0.443881,16
17,83,4.80932,4.67656
17,84,5.44294,8.63724
17,85,5.8357,6.28689
17,86,4.38808,4.15451
17,87,6.4891,8.43105
17,88,4.84552,4.49158
17,89,0.494274,3.71919,17
17,90,2.00202,1.74869
17,91,6.91066,1.60526,18
17,92,6.91184,2.76025
17,93,8.65903,1.00198
17,94,6.27686,5.90672
17,95,8.68189,2.96022
17,96,4.93854,2.82631,19
17,97,6.00761,6.34801
17,98,9.66737,6.40129,20
17,99,6.20758,6.8487,21
17,100,7.17545,3.31227
17,101,1.40054,8.57849,22
17,102,3.37065,4.81056
17,103,8.52298,4.5589
17,104,8.84401,6.14805,23
17,105,5.273,8.47667
17,106,8.55888,6.22033
17,107,2.0546,9.50083,24
17,108,1.94582,6.32248
17,109,9.40542,3.70985
17,110,7.61838,2.97357,25
17,111,5.96365,0.690163,26
17,112,1.28701,2.1289,27
17,113,3.01529,6.9494
17,114,0.592813,4.85438
17,115,1.16658,7.4338
17,116,0.425429,7.91036,28
17,117,0.639603,6.62864,29
17,118,6.79392,0.0359063,30
17,119,8.34815,8.8622
17,120,3.64949,7.49784
17,121,7.33621,3.62431,31
17,122,4.59936,7.67534
17,123,5.87,7.9433
17,124,4.36767,7.92745
17,125,1.99051,8.82531
17,126,1.95579,5.92925
17,127,1.61978,8.38189
17,128,1.60082,0.777127
17,129,8.67002,2.53895
17,130,8.99464,4.12795
17,131,6.27659,9.03054
18,32,8.4649,3.14762
18,33,1.53415,8.94822
18,34,5.98015,0.492958
18,35,5.51857,0.00188305
18,36,1.53237,0.410245,0
18,37,1.32367,7.76715
18,38,2.84343,5.79017
18,39,0.850541,5.04013
18,40,1.75377,9.7916,1
18,41,0.247178,5.84985,2
18,42,2.75623,8.72481
18,43,0.712218,3.50912
18,44,1.0219,8.48271,3
18,45,2.71575,8.01155,4
18,46,2.62581,2.95155,5
18,47,8.40148,0.375643
18,48,0.593513,9.35442
18,49,7.52486,4.02828,6
18,50,9.23468,3.73388
18,51,3.08288,7.18731
18,52,0.826056,7.79074
18,53,9.03483,8.52495
18,54,3.31817,1.50015,7
18,55,7.63394,5.35076
18,56,6.03575,5.59584
18,57,3.18218,1.86557
18,58,9.6232,0.93198
18,59,6.62381,5.99554
18,60,2.7984,1.51848,8
18,61,0.478602,6.67594
18,62,2.8322,2.48196
18,63,3.07369,3.88722,9
18,64,9.2277,3.44701
18,65,4.66975,5.9858,10
18,66,8.37381,4.98383
18,67,8.73942,8.20856
18,68,7.26007,9.75793
18,69,9.75642,9.18864,11
18,70,4.93662,7.36199
18,71,2.15202,7.5867,12
18,72,1.9476,3.35323,13
18,73,4.46824,2.93749
18,74,4.0977,1.71113
18,75,0.340215,2.14585
18,76,2.7368,4.08652
18,77,7.73308,4.81148
18,78,3.29124,5.73218
18,79,8.2243,6.04166,14
18,80,7.4937,2.45865
18,81,0.128343,1.66341,15
18,82,3.56589,0.70376,16
18,83,4.47612,4.76843
18,84,5.35486,8.70418
18,85,5.93626,6.26881
18,86,4.18169,3.95603
18,87,6.25875,8.31012
18,88,4.90058,4.57709
18,89,0.291819,3.93051,17
18,90,2.28691,1.82106
18,91,7.09162,1.80242,18
18,92,6.64184,2.60715
18,93,8.77346,1.02699
18,94,5.94001,5.92049
18,95,8.91454,2.80144
18,96,4.88766,2.715,19
18,97,6.02012,6.45382
18,98,9.64983,6.30334,20
18,99,6.34307,7.11771,21
18,100,7.39441,3.1747
18,101,1.04075,8.64445,22
18,102,3.44521,4.55997
18,103,8.77263,4.53953
18,104,8.81076,5.84322,23
18,105,5.35804,8.43073
18,106,8.61615,6.1362
18,107,2.13159,9.42515,24
18,108,2.03463,6.25179
18,109,9.10891,3.82376
18,110,7.70423,3.03707,25
18,111,5.94689,0.607556,26
18,112,0.960505,2.17782,27
18,113,3.24931,6.69209
18,114,0.661704,4.79467
18,115,1.08842,7.4961
18,116,0.318206,7.89887,28
18,117,0.624546,6.51824,29
18,118,6.79392,0.0359063,30
18,119,8.24669,8.8678
18,120,3.96127,7.45433
18,121,7.41532,3.56833,31
18,122,4.30447,7.81134
18,123,5.90077,8.05191
18,124,4.65243,7.95823
18,125,1.88937,8.86038
18,126,1.89057,5.68982
18,127,1.6406,8.28057
18,128,1.77577,1.02153
18,129,8.6824,2.64422
18,130,9.07459,4.09277
18,131,6.38255,9.00958
19,32,8.55969,3.13642
19,33,1.66322,8.66442
19,34,6.03633,0.592269
19,35,5.51857,0.00188305
19,36,1.65081,0.64057,0
19,37,1.34034,7.46036
19,38,2.74501,5.76453
